"areaname","areaid","depth","species","records"
"Adriatic Sea","33314","bathy",1,2
"Adriatic Sea","33314","epi",157,14293
"Adriatic Sea","33314","meso",75,1329
"Aegean Sea","33315","bathy",2,3
"Aegean Sea","33315","epi",89,326
"Aegean Sea","33315","meso",3,4
"Alboran Sea","33324","bathy",11,24
"Alboran Sea","33324","epi",161,4441
"Alboran Sea","33324","meso",147,6661
"Andaman or Burma Sea","34274","bathy",4,4
"Andaman or Burma Sea","34274","epi",442,1087
"Andaman or Burma Sea","34274","meso",30,99
"Arabian Sea","34268","abysso",7,10
"Arabian Sea","34268","bathy",66,107
"Arabian Sea","34268","epi",404,2000
"Arabian Sea","34268","meso",118,372
"Arafura Sea","34347","epi",864,60987
"Arafura Sea","34347","meso",89,150
"Arctic Ocean","31906","abysso",4,8
"Arctic Ocean","31906","bathy",20,39
"Arctic Ocean","31906","epi",33,217
"Arctic Ocean","31906","meso",27,137
"Baffin Bay","34253","abysso",1,5
"Baffin Bay","34253","bathy",35,601
"Baffin Bay","34253","epi",26,202
"Baffin Bay","34253","hado",1,1
"Baffin Bay","34253","meso",64,1449
"Balearic (Iberian Sea)","33322","bathy",65,224
"Balearic (Iberian Sea)","33322","epi",326,41172
"Balearic (Iberian Sea)","33322","meso",214,12045
"Bali Sea","34340","epi",209,462
"Bali Sea","34340","meso",4,4
"Baltic Sea","32401","epi",97,685604
"Baltic Sea","32401","meso",1,1
"Banda Sea","34349","bathy",24,36
"Banda Sea","34349","epi",613,1896
"Banda Sea","34349","meso",24,35
"Barentsz Sea","34247","bathy",2,3
"Barentsz Sea","34247","epi",34,3059
"Barentsz Sea","34247","meso",25,118
"Bass Strait","34366","epi",425,30160
"Bass Strait","34366","meso",89,1190
"Bay of Bengal","34273","bathy",11,21
"Bay of Bengal","34273","epi",194,1170
"Bay of Bengal","34273","meso",18,120
"Bay of Biscay","32359","abysso",6,7
"Bay of Biscay","32359","bathy",25,54
"Bay of Biscay","32359","epi",151,86814
"Bay of Biscay","32359","meso",103,13851
"Bay of Fundy","34289","epi",111,20510
"Bay of Fundy","34289","meso",21,54
"Beaufort Sea","34256","abysso",3,4
"Beaufort Sea","34256","bathy",23,41
"Beaufort Sea","34256","epi",52,492
"Beaufort Sea","34256","hado",1,1
"Beaufort Sea","34256","meso",31,147
"Bering Sea","34310","abysso",30,56
"Bering Sea","34310","bathy",125,525
"Bering Sea","34310","epi",264,18273
"Bering Sea","34310","hado",23,44
"Bering Sea","34310","meso",301,5160
"Bismarck Sea","34360","abysso",51,81
"Bismarck Sea","34360","bathy",81,211
"Bismarck Sea","34360","epi",794,3506
"Bismarck Sea","34360","meso",46,104
"Black Sea","33319","epi",3,282
"Bristol Channel","33141","epi",75,35559
"Caribbean Sea","34287","abysso",19,44
"Caribbean Sea","34287","bathy",83,1493
"Caribbean Sea","34287","epi",1139,56757
"Caribbean Sea","34287","hado",1,1
"Caribbean Sea","34287","meso",389,6831
"Celebes Sea","34359","abysso",4,5
"Celebes Sea","34359","bathy",12,17
"Celebes Sea","34359","epi",467,1184
"Celebes Sea","34359","meso",43,61
"Celtic Sea","32351","bathy",46,93
"Celtic Sea","32351","epi",176,226682
"Celtic Sea","32351","meso",133,20266
"Ceram Sea","34351","bathy",6,7
"Ceram Sea","34351","epi",286,560
"Ceram Sea","34351","meso",3,3
"Chukchi Sea","34257","bathy",9,11
"Chukchi Sea","34257","epi",74,923
"Chukchi Sea","34257","meso",69,1338
"Coral Sea","34364","abysso",25,33
"Coral Sea","34364","bathy",155,543
"Coral Sea","34364","epi",2453,606550
"Coral Sea","34364","meso",908,10884
"Davis Strait","34250","abysso",1,2
"Davis Strait","34250","bathy",98,2098
"Davis Strait","34250","epi",75,2109
"Davis Strait","34250","meso",142,22403
"East Siberian Sea","34244","epi",10,16
"East Siberian Sea","34244","meso",9,14
"Eastern China Sea","34302","bathy",37,151
"Eastern China Sea","34302","epi",699,2247
"Eastern China Sea","34302","meso",291,893
"English Channel","32389","epi",145,134657
"Flores Sea","34341","bathy",2,4
"Flores Sea","34341","epi",233,392
"Flores Sea","34341","meso",28,81
"Great Australian Bight","34276","bathy",143,2596
"Great Australian Bight","34276","epi",608,51022
"Great Australian Bight","34276","meso",325,5035
"Greenland Sea","32356","bathy",5,8
"Greenland Sea","32356","epi",26,173
"Greenland Sea","32356","meso",29,137
"Gulf of Aden","34265","bathy",3,3
"Gulf of Aden","34265","epi",155,379
"Gulf of Aden","34265","meso",45,145
"Gulf of Alaska","34312","abysso",1,1
"Gulf of Alaska","34312","bathy",22,28
"Gulf of Alaska","34312","epi",229,76313
"Gulf of Alaska","34312","hado",1,2
"Gulf of Alaska","34312","meso",161,1211
"Gulf of Aqaba","34263","bathy",6,8
"Gulf of Aqaba","34263","epi",137,291
"Gulf of Aqaba","34263","meso",4,14
"Gulf of Boni","34350","bathy",11,14
"Gulf of Boni","34350","meso",12,15
"Gulf of Bothnia","32402","epi",50,28644
"Gulf of California","34314","bathy",15,30
"Gulf of California","34314","epi",440,2191
"Gulf of California","34314","meso",36,68
"Gulf of Finland","32407","epi",10,73
"Gulf of Guinea","34286","abysso",1,1
"Gulf of Guinea","34286","bathy",15,35
"Gulf of Guinea","34286","epi",179,636
"Gulf of Guinea","34286","meso",68,204
"Gulf of Mexico","34288","abysso",3,20
"Gulf of Mexico","34288","bathy",325,39910
"Gulf of Mexico","34288","epi",1092,994397
"Gulf of Mexico","34288","meso",629,54148
"Gulf of Oman","34267","bathy",24,68
"Gulf of Oman","34267","epi",157,328
"Gulf of Oman","34267","meso",20,95
"Gulf of Riga","32409","epi",25,3294
"Gulf of St. Lawrence","34290","epi",168,137380
"Gulf of St. Lawrence","34290","meso",139,49425
"Gulf of Suez","34262","epi",139,496
"Gulf of Thailand","34334","epi",471,2129
"Gulf of Tomini","34355","bathy",24,32
"Gulf of Tomini","34355","epi",45,78
"Halmahera Sea","34353","bathy",2,2
"Halmahera Sea","34353","epi",156,269
"Halmahera Sea","34353","meso",7,8
"Hudson Bay","34252","epi",22,50
"Hudson Bay","34252","meso",3,3
"Hudson Strait","34251","epi",46,1513
"Hudson Strait","34251","meso",78,5282
"Indian Ocean","31904","abysso",42,73
"Indian Ocean","31904","bathy",475,2359
"Indian Ocean","31904","epi",3469,437622
"Indian Ocean","31904","hado",2,2
"Indian Ocean","31904","meso",1297,21230
"Inner Seas off the West Coast of Scotland","34283","epi",125,142945
"Inner Seas off the West Coast of Scotland","34283","meso",1,1
"Ionian Sea","33351","bathy",27,57
"Ionian Sea","33351","epi",17,86
"Ionian Sea","33351","meso",22,40
"Irish Sea and St. George's Channel","32357","epi",131,140773
"Japan Sea","34307","bathy",11,120
"Japan Sea","34307","epi",157,531
"Japan Sea","34307","meso",82,608
"Java Sea","34338","epi",323,947
"Kara Sea","34246","abysso",2,3
"Kara Sea","34246","epi",2,8
"Kara Sea","34246","meso",3,3
"Kattegat","32374","epi",123,346985
"Labrador Sea","34291","bathy",103,5905
"Labrador Sea","34291","epi",125,61904
"Labrador Sea","34291","meso",161,168427
"Laccadive Sea","34269","abysso",2,2
"Laccadive Sea","34269","epi",358,994
"Laccadive Sea","34269","meso",14,25
"Laptev Sea","34245","bathy",1,3
"Laptev Sea","34245","epi",2,3
"Laptev Sea","34245","meso",3,8
"Ligurian Sea","33363","epi",9,17
"Makassar Strait","34339","bathy",5,6
"Makassar Strait","34339","epi",88,127
"Makassar Strait","34339","meso",24,44
"Malacca Strait","34275","epi",526,1423
"Malacca Strait","34275","meso",5,5
"Mediterranean Sea - Eastern Basin","34280","bathy",24,162
"Mediterranean Sea - Eastern Basin","34280","epi",210,7437
"Mediterranean Sea - Eastern Basin","34280","meso",60,279
"Mediterranean Sea - Western Basin","34279","bathy",58,226
"Mediterranean Sea - Western Basin","34279","epi",299,12225
"Mediterranean Sea - Western Basin","34279","meso",210,7681
"Molukka Sea","34354","bathy",11,11
"Molukka Sea","34354","epi",260,582
"Molukka Sea","34354","meso",43,63
"Mozambique Channel","34261","abysso",4,5
"Mozambique Channel","34261","bathy",142,350
"Mozambique Channel","34261","epi",929,3523
"Mozambique Channel","34261","meso",412,2372
"North Atlantic Ocean","31912","abysso",135,2485
"North Atlantic Ocean","31912","bathy",873,94854
"North Atlantic Ocean","31912","epi",2282,2736440
"North Atlantic Ocean","31912","hado",6,6
"North Atlantic Ocean","31912","meso",1510,343927
"North Pacific Ocean","31908","abysso",64,312
"North Pacific Ocean","31908","bathy",495,8455
"North Pacific Ocean","31908","epi",3197,477283
"North Pacific Ocean","31908","hado",27,54
"North Pacific Ocean","31908","meso",1296,27596
"North Sea","32350","epi",197,2787658
"North Sea","32350","meso",57,4949
"Norwegian Sea","32353","bathy",15,83
"Norwegian Sea","32353","epi",109,90380
"Norwegian Sea","32353","meso",95,13375
"Persian Gulf","34266","epi",151,387
"Philippine Sea","34300","abysso",17,39
"Philippine Sea","34300","bathy",125,566
"Philippine Sea","34300","epi",2007,68789
"Philippine Sea","34300","meso",779,5128
"Red Sea","34264","bathy",3,6
"Red Sea","34264","epi",492,1573
"Red Sea","34264","meso",11,25
"Rio de La Plata","34325","epi",4,7
"Savu Sea","34343","epi",68,124
"Sea of Marmara","33369","epi",1,2
"Sea of Okhotsk","34309","bathy",14,24
"Sea of Okhotsk","34309","epi",110,290
"Sea of Okhotsk","34309","meso",67,193
"Seto Naikai or Inland Sea","34306","epi",13,104
"Singapore Strait","34336","epi",55,205
"Skagerrak","32379","epi",115,180285
"Skagerrak","32379","meso",66,17390
"Solomon Sea","34361","abysso",11,11
"Solomon Sea","34361","bathy",36,101
"Solomon Sea","34361","epi",374,799
"Solomon Sea","34361","meso",106,844
"South Atlantic Ocean","31914","abysso",17,38
"South Atlantic Ocean","31914","bathy",502,2811
"South Atlantic Ocean","31914","epi",1485,187543
"South Atlantic Ocean","31914","hado",1,1
"South Atlantic Ocean","31914","meso",1215,63625
"South China Sea","34332","abysso",2,2
"South China Sea","34332","bathy",21,178
"South China Sea","34332","epi",1822,9481
"South China Sea","34332","meso",332,1329
"South Pacific Ocean","31910","abysso",46,159
"South Pacific Ocean","31910","bathy",643,59373
"South Pacific Ocean","31910","epi",2621,277490
"South Pacific Ocean","31910","hado",1,1
"South Pacific Ocean","31910","meso",1431,297180
"Southern Ocean","31907","abysso",10,46
"Southern Ocean","31907","bathy",70,5084
"Southern Ocean","31907","epi",90,9567
"Southern Ocean","31907","hado",1,3
"Southern Ocean","31907","meso",151,13114
"Strait of Gibraltar","33346","epi",18,28
"Strait of Gibraltar","33346","meso",1,1
"Sulu Sea","34358","abysso",9,12
"Sulu Sea","34358","bathy",30,47
"Sulu Sea","34358","epi",813,2558
"Sulu Sea","34358","meso",111,272
"Tasman Sea","34365","abysso",4,11
"Tasman Sea","34365","bathy",314,15180
"Tasman Sea","34365","epi",1042,533294
"Tasman Sea","34365","meso",775,89653
"The Coastal Waters of Southeast Alaska and British Columbia","34313","bathy",1,1
"The Coastal Waters of Southeast Alaska and British Columbia","34313","epi",206,47507
"The Coastal Waters of Southeast Alaska and British Columbia","34313","meso",104,3425
"The Northwestern Passages","35698","bathy",10,14
"The Northwestern Passages","35698","epi",19,140
"The Northwestern Passages","35698","meso",11,28
"Timor Sea","34344","epi",787,10584
"Timor Sea","34344","meso",40,72
"Tyrrhenian Sea","33386","bathy",11,18
"Tyrrhenian Sea","33386","epi",68,376
"Tyrrhenian Sea","33386","meso",33,261
"White Sea","34248","epi",2,15
"White Sea","34248","meso",1,3
"Yellow Sea","34303","epi",27,40
"Yellow Sea","34303","meso",1,2
